0.209,0.138
0.211,0.137
0.213,0.136
0.214,0.136
0.215,0.135
0.217,0.135
0.217,0.134
0.218,0.134
0.220,0.134
0.220,0.133
0.221,0.133
0.222,0.133
0.223,0.133
0.224,0.132
0.225,0.132
0.226,0.132
0.227,0.132
0.228,0.131
0.229,0.131
0.230,0.131
0.231,0.131
0.232,0.131
0.233,0.131
0.234,0.131
0.235,0.131
0.236,0.131
0.236,0.132
0.237,0.132
0.238,0.132
0.238,0.133
0.239,0.134
0.240,0.135
0.242,0.137
0.243,0.138
0.244,0.139
0.245,0.140
0.245,0.141
0.246,0.142
0.246,0.143
0.247,0.144
0.247,0.145
0.248,0.145
0.248,0.146
0.249,0.148
0.250,0.148
0.250,0.149
0.250,0.150
0.251,0.151
0.251,0.152
0.251,0.153
0.251,0.154
0.251,0.155
0.251,0.156
0.251,0.157
0.251,0.158
0.251,0.160
0.250,0.161
0.249,0.162
0.248,0.163
0.248,0.164
0.246,0.165
0.245,0.166
0.244,0.167
0.243,0.167
0.242,0.168
0.241,0.169
0.240,0.169
0.239,0.169
0.238,0.170
0.236,0.170
0.236,0.171
0.235,0.171
0.234,0.172
0.233,0.172
0.232,0.172
0.231,0.172
0.230,0.172
0.228,0.172
0.226,0.172
0.224,0.172
0.222,0.172
0.220,0.172
0.219,0.172
0.217,0.172
0.215,0.172
0.214,0.172
0.213,0.172
0.212,0.171
0.211,0.171
0.210,0.170
0.207,0.169
0.206,0.168
0.205,0.167
0.203,0.166
0.202,0.165
0.202,0.164
0.201,0.163
0.199,0.162
0.199,0.161
0.198,0.160
0.197,0.159
0.196,0.159
0.195,0.158
0.195,0.157
0.193,0.156
0.192,0.155
0.191,0.154
0.191,0.153
0.190,0.152
0.189,0.151
0.188,0.150
0.187,0.149
0.186,0.149
0.184,0.146
0.183,0.145
0.182,0.144
0.181,0.143
0.180,0.142
0.179,0.141
0.178,0.141
0.178,0.140
0.177,0.140
0.176,0.139
0.175,0.139
0.174,0.138
0.173,0.137
0.171,0.136
0.170,0.136
0.169,0.135
0.168,0.135
0.167,0.135
0.166,0.135
0.165,0.134
0.163,0.133
0.161,0.132
0.158,0.131
0.156,0.130
0.155,0.130
0.154,0.130
0.153,0.129
0.152,0.129
0.151,0.128
0.150,0.128
0.149,0.128
0.148,0.127
0.147,0.127
0.145,0.127
0.144,0.127
0.143,0.126
0.142,0.126
0.141,0.126
0.140,0.126
0.139,0.126
0.138,0.126
0.137,0.126
0.136,0.126
0.135,0.126
0.134,0.126
0.133,0.126
0.132,0.126
0.130,0.126
0.129,0.126
0.128,0.126
0.126,0.126
0.125,0.126
0.124,0.126
0.123,0.127
0.122,0.127
0.121,0.127
0.120,0.128
0.119,0.128
0.118,0.128
0.118,0.129
0.116,0.130
0.115,0.130
0.114,0.131
0.114,0.132
0.113,0.132
0.112,0.133
0.111,0.134
0.110,0.135
0.109,0.136
0.109,0.137
0.108,0.138
0.107,0.139
0.106,0.141
0.106,0.142
0.105,0.144
0.104,0.145
0.104,0.146
0.104,0.147
0.103,0.149
0.103,0.151
0.102,0.153
0.102,0.154
0.102,0.155
0.102,0.157
0.102,0.158
0.102,0.159
0.102,0.160
0.102,0.161
0.101,0.162
0.101,0.164
0.101,0.166
0.101,0.167
0.101,0.169
0.101,0.171
0.100,0.172
0.100,0.173
0.100,0.175
0.100,0.177
0.100,0.178
0.100,0.179
0.100,0.181
0.100,0.183
0.099,0.185
0.099,0.186
0.099,0.188
0.099,0.190
0.099,0.191
0.099,0.192
0.099,0.194
0.099,0.195
0.099,0.196
0.099,0.197
0.099,0.199
0.099,0.201
0.099,0.202
0.099,0.204
0.099,0.205
0.099,0.206
0.099,0.208
0.099,0.209
0.099,0.210
0.099,0.211
0.099,0.212
0.099,0.213
0.099,0.215
0.099,0.217
0.100,0.220
0.100,0.221
0.100,0.222
0.100,0.223
0.101,0.224
0.101,0.225
0.101,0.226
0.101,0.227
0.102,0.227
0.102,0.228
0.102,0.229
0.102,0.230
0.103,0.231
0.103,0.233
0.104,0.233
0.104,0.234
0.104,0.236
0.105,0.237
0.106,0.239
0.107,0.241
0.107,0.242
0.108,0.243
0.109,0.245
0.110,0.247
0.112,0.249
0.112,0.250
0.113,0.251
0.113,0.252
0.114,0.254
0.115,0.255
0.116,0.256
0.116,0.257
0.117,0.257
0.118,0.258
0.120,0.260
0.121,0.260
0.122,0.261
0.124,0.262
0.126,0.263
0.128,0.264
0.131,0.265
0.133,0.265
0.135,0.266
0.137,0.267
0.140,0.267
0.141,0.268
0.145,0.269
0.148,0.270
0.151,0.271
0.152,0.271
0.155,0.272
0.158,0.272
0.160,0.272
0.162,0.272
0.164,0.272
0.165,0.272
0.167,0.272
0.168,0.272
0.170,0.272
0.171,0.272
0.172,0.272
0.174,0.272
0.177,0.271
0.179,0.271
0.181,0.270
0.183,0.270
0.184,0.270
0.185,0.270
0.187,0.269
0.188,0.269
0.189,0.269
0.191,0.268
0.192,0.268
0.193,0.268
0.195,0.267
0.197,0.266
0.198,0.266
0.200,0.266
0.201,0.265
0.203,0.265
0.204,0.265
0.206,0.265
0.208,0.264
0.210,0.264
0.211,0.264
0.214,0.264
0.216,0.264
0.218,0.263
0.219,0.263
0.220,0.263
0.222,0.262
0.224,0.262
0.225,0.262
0.227,0.262
0.229,0.261
0.230,0.261
0.231,0.261
0.232,0.260
0.233,0.260
0.234,0.260
0.235,0.259
0.236,0.259
0.237,0.259
0.237,0.258
0.238,0.258
0.238,0.257
0.236,0.256
0.235,0.255
0.234,0.254
0.233,0.254
0.232,0.253
0.231,0.252
0.230,0.252
0.228,0.251
0.227,0.251
0.226,0.250
0.224,0.250
0.223,0.250
0.222,0.250
0.221,0.250
0.220,0.249
0.218,0.249
0.218,0.248
0.216,0.248
0.215,0.248
0.214,0.248
0.213,0.247
0.212,0.247
0.211,0.247
0.209,0.247
0.208,0.247
0.206,0.247
0.205,0.247
0.204,0.247
0.203,0.247
0.202,0.247
0.201,0.246
0.199,0.246
0.197,0.245
0.196,0.245
0.195,0.245
0.193,0.245
0.192,0.244
0.191,0.244
0.190,0.244
0.188,0.244
0.186,0.244
0.184,0.243
0.182,0.243
0.180,0.243
0.179,0.243
0.178,0.243
0.176,0.242
0.174,0.242
0.173,0.242
0.171,0.242
0.170,0.242
0.169,0.242
0.167,0.241
0.166,0.241
0.165,0.241
0.164,0.241
0.163,0.241
0.162,0.241
0.161,0.241
0.160,0.241
0.159,0.241
0.158,0.241
0.156,0.241
0.155,0.241
0.154,0.241
0.152,0.241
0.150,0.241
0.149,0.241
0.147,0.240
0.145,0.240
0.143,0.240
0.142,0.240
0.141,0.240
0.140,0.240
0.138,0.240
0.137,0.240
0.136,0.240
0.135,0.240
0.134,0.240
0.133,0.240
0.131,0.240
0.130,0.240
0.129,0.240
0.127,0.240
0.124,0.240
0.122,0.240
0.121,0.240
0.120,0.240
0.118,0.240
0.116,0.240
0.115,0.240
0.114,0.240
0.112,0.240
0.110,0.240
0.108,0.240
0.107,0.240
0.106,0.240
0.104,0.240
0.103,0.240
0.102,0.240
0.101,0.240
0.100,0.240
0.099,0.240
0.098,0.240
0.097,0.240
0.096,0.240
0.095,0.240
0.094,0.241
0.093,0.241
0.091,0.241
0.090,0.241
0.089,0.241
0.089,0.242
0.088,0.242
0.087,0.242
0.086,0.242
0.085,0.243
0.084,0.243
0.083,0.243
0.082,0.243
0.081,0.244
0.080,0.244
0.078,0.245
0.077,0.245
0.076,0.245
0.075,0.246
0.074,0.246
0.074,0.247
0.073,0.247
0.072,0.247
0.072,0.248
0.071,0.248
0.070,0.249
0.069,0.249
0.068,0.250
0.068,0.251
0.067,0.251
0.066,0.252
0.065,0.253
0.064,0.254
0.064,0.255
0.063,0.256
0.063,0.257
0.062,0.258
0.062,0.259
0.061,0.261
0.061,0.262
0.061,0.263
0.060,0.264
0.060,0.265
0.060,0.266
0.059,0.267
0.059,0.268
0.059,0.269
0.058,0.270
0.058,0.271
0.058,0.272
0.058,0.273
0.058,0.274
0.058,0.275
0.058,0.277
0.058,0.278
0.058,0.280
0.058,0.281
0.058,0.282
0.058,0.284
0.058,0.285
0.058,0.286
0.058,0.287
0.058,0.288
0.058,0.289
0.059,0.289
0.059,0.290
0.060,0.290
0.060,0.291
0.061,0.291
0.061,0.292
0.061,0.293
0.062,0.293
0.062,0.294
0.063,0.295
0.064,0.295
0.064,0.297
0.065,0.297
0.066,0.298
0.067,0.299
0.068,0.300
0.069,0.301
0.069,0.302
0.070,0.302
0.072,0.303
0.072,0.304
0.073,0.304
0.074,0.305
0.075,0.305
0.076,0.305
0.077,0.305
0.078,0.305
0.079,0.305
0.081,0.306
0.083,0.306
0.086,0.306
0.087,0.307
0.090,0.307
0.094,0.308
0.098,0.308
0.101,0.308
0.104,0.309
0.107,0.310
0.111,0.310
0.113,0.310
0.115,0.310
0.117,0.310
0.119,0.310
0.121,0.311
0.123,0.311
0.124,0.311
0.125,0.311
0.127,0.311
0.128,0.311
0.130,0.311
0.133,0.311
0.136,0.311
0.137,0.311
0.139,0.311
0.140,0.311
0.142,0.312
0.145,0.312
0.146,0.312
0.148,0.312
0.152,0.312
0.153,0.312
0.155,0.312
0.157,0.312
0.160,0.312
0.161,0.312
0.163,0.312
0.165,0.313
0.168,0.313
0.169,0.313
0.171,0.313
0.174,0.313
0.176,0.313
0.177,0.313
0.178,0.313
0.179,0.313
0.181,0.313
0.182,0.313
0.183,0.313
0.184,0.313
0.185,0.313
0.186,0.313
0.187,0.313
0.189,0.313
0.190,0.313
0.191,0.313
0.193,0.313
0.194,0.313
0.195,0.313
0.196,0.313
0.199,0.313
0.202,0.313
0.204,0.313
0.206,0.313
0.208,0.313
0.210,0.313
0.213,0.313
0.215,0.313
0.217,0.313
0.219,0.313
0.220,0.313
0.221,0.313
0.222,0.313
0.223,0.313
0.224,0.313
0.225,0.313
0.226,0.313
0.227,0.313
0.229,0.313
0.230,0.313
0.232,0.313
0.233,0.313
0.235,0.313
0.237,0.313
0.238,0.313
0.239,0.313
0.240,0.312
0.242,0.312
0.243,0.312
0.244,0.312
0.245,0.312
0.246,0.312
0.247,0.312
0.249,0.311
0.250,0.311
0.251,0.311
0.252,0.310
0.253,0.310
0.254,0.310
0.255,0.310
0.256,0.309
0.257,0.309
0.259,0.309
0.260,0.308
0.261,0.308
0.262,0.307
0.263,0.307
0.263,0.306
0.264,0.306
0.265,0.306
0.265,0.305
0.266,0.305
0.267,0.304
0.268,0.304
0.269,0.303
0.270,0.303
0.271,0.302
0.273,0.301
0.274,0.300
0.275,0.300
0.276,0.299
0.277,0.298
0.279,0.297
0.280,0.296
0.281,0.296
0.282,0.295
0.284,0.294
0.286,0.294
0.287,0.293
0.289,0.292
0.290,0.291
0.291,0.290
0.292,0.290
0.293,0.289
0.295,0.288
0.296,0.287
0.296,0.286
0.297,0.286
0.298,0.285
0.299,0.284
0.300,0.283
0.301,0.283
0.301,0.282
0.302,0.281
0.303,0.280
0.304,0.279
0.305,0.278
0.305,0.277
0.306,0.276
0.307,0.275
0.307,0.274
0.308,0.274
0.308,0.273
0.309,0.272
0.310,0.270
0.310,0.269
0.311,0.268
0.311,0.267
0.311,0.266
0.311,0.265
0.312,0.264
0.312,0.263
0.312,0.262
0.312,0.261
0.312,0.260
0.312,0.259
0.312,0.258
0.312,0.257
0.312,0.256
0.313,0.256
0.313,0.255
0.313,0.254
0.313,0.253
0.313,0.252
0.313,0.251
0.313,0.250
0.313,0.249
0.313,0.248
0.312,0.248
0.312,0.247
0.311,0.247
0.311,0.246
0.311,0.245
