0.6420,0.5070
0.6430,0.5070
0.6460,0.5070
0.6500,0.5080
0.6550,0.5100
0.6620,0.5130
0.6700,0.5180
0.6800,0.5240
0.6900,0.5310
0.7020,0.5390
0.7140,0.5490
0.7270,0.5620
0.7410,0.5810
0.7540,0.5990
0.7670,0.6220
0.7780,0.6460
0.7860,0.6680
0.7910,0.6900
0.7930,0.7140
0.7910,0.7330
0.7870,0.7510
0.7810,0.7700
0.7730,0.7880
0.7640,0.8020
0.7530,0.8140
0.7370,0.8260
0.7160,0.8370
0.6890,0.8460
0.6610,0.8510
0.6330,0.8520
0.6020,0.8480
0.5760,0.8410
0.5510,0.8300
0.5260,0.8170
0.5040,0.8030
0.4840,0.7870
0.4660,0.7680
0.4480,0.7480
0.4310,0.7270
0.4140,0.7030
0.4000,0.6820
0.3880,0.6650
0.3750,0.6470
0.3630,0.6290
0.3530,0.6120
0.3450,0.6010
0.3390,0.5910
0.3340,0.5830
0.3300,0.5770
0.3260,0.5720
0.3230,0.5680
0.3210,0.5660
0.3190,0.5640
0.3180,0.5630
0.3170,0.5620
0.3160,0.5620
0.3150,0.5620
0.3150,0.5630
0.3150,0.5670
0.3150,0.5750
0.3160,0.5870
0.3170,0.6020
0.3170,0.6160
0.3170,0.6300
0.3170,0.6510
0.3170,0.6780
0.3170,0.7000
0.3170,0.7390
0.3180,0.7680
0.3200,0.8060
0.3210,0.8330
0.3230,0.8640
0.3240,0.8940
0.3250,0.9160
0.3250,0.9450
0.3250,0.9680
0.3240,0.9890
0.3240,1.0180
0.3240,1.0410
0.3240,1.0460
