0.9190,0.7520
0.9180,0.7520
0.9160,0.7520
0.9120,0.7520
0.9040,0.7520
0.8920,0.7520
0.8760,0.7520
0.8560,0.7520
0.8320,0.7510
0.8070,0.7510
0.7820,0.7500
0.7560,0.7500
0.7290,0.7490
0.7040,0.7490
0.6770,0.7490
0.6500,0.7500
0.6220,0.7510
0.5950,0.7530
0.5680,0.7550
0.5410,0.7570
0.5170,0.7590
0.4940,0.7610
0.4730,0.7630
0.4530,0.7640
0.4360,0.7660
0.4200,0.7670
0.4060,0.7670
0.3930,0.7680
0.3810,0.7680
0.3700,0.7680
0.3610,0.7680
0.3530,0.7680
0.3460,0.7680
0.3400,0.7680
0.3350,0.7680
0.3300,0.7680
0.3250,0.7680
0.3210,0.7680
0.3170,0.7680
0.3140,0.7680
0.3110,0.7680
0.3080,0.7680
0.3050,0.7680
