0.7,0.999999,1.4
0.700181,0.999463,1.39982
0.701023,0.996962,1.39899
0.701023,0.996962,1.39899
0.702875,0.991377,1.39713
0.705756,0.98272,1.39424
0.706418,0.980782,1.39359
0.707359,0.977998,1.39267
0.708,0.97603,1.39202
0.708,0.97603,1.39202
0.708709,0.973869,1.39129
0.709461,0.971627,1.39052
0.710079,0.969817,1.3899
0.710079,0.969817,1.3899
0.711176,0.966508,1.38882
0.713127,0.960614,1.38688
0.714023,0.957943,1.38598
0.716091,0.951721,1.38391
0.716091,0.951721,1.38391
0.718638,0.944079,1.38136
0.72162,0.935134,1.37838
0.725016,0.924948,1.37498
0.725016,0.924948,1.37498
0.728825,0.913522,1.37117
0.734718,0.895841,1.36528
0.738181,0.885455,1.36182
0.741256,0.876233,1.35874
0.741256,0.876233,1.35874
0.743908,0.868271,1.35609
0.746175,0.861447,1.35382
0.747744,0.856812,1.35227
0.748916,0.853294,1.3511
0.748916,0.853294,1.3511
0.749736,0.850791,1.35026
0.75,0.849999,1.35
0.75,0.849999,1.35
