0.8580,0.9690
0.8570,0.9680
0.8560,0.9680
0.8550,0.9680
0.8540,0.9680
0.8530,0.9680
0.8520,0.9680
0.8510,0.9680
0.8500,0.9680
0.8490,0.9680
0.8480,0.9680
0.8470,0.9680
0.8460,0.9680
0.8450,0.9680
0.8440,0.9680
0.8430,0.9680
0.8420,0.9680
0.8410,0.9670
0.8400,0.9670
0.8390,0.9660
0.8380,0.9660
0.8370,0.9660
0.8350,0.9650
0.8330,0.9650
0.8310,0.9650
0.8290,0.9640
0.8260,0.9640
0.8230,0.9640
0.8200,0.9640
0.8170,0.9640
0.8140,0.9630
0.8110,0.9630
0.8090,0.9620
0.8060,0.9620
0.8030,0.9620
0.8000,0.9620
0.7980,0.9620
0.7950,0.9620
0.7930,0.9620
0.7900,0.9610
0.7880,0.9610
0.7850,0.9610
0.7820,0.9610
0.7800,0.9610
0.7770,0.9610
0.7740,0.9600
0.7710,0.9600
0.7680,0.9590
0.7660,0.9590
0.7640,0.9590
0.7620,0.9580
0.7600,0.9580
0.7580,0.9580
0.7550,0.9580
0.7530,0.9570
0.7510,0.9570
0.7480,0.9570
0.7450,0.9570
0.7430,0.9560
0.7400,0.9560
0.7380,0.9550
0.7360,0.9550
0.7340,0.9550
0.7320,0.9550
0.7300,0.9550
0.7280,0.9540
0.7260,0.9540
0.7240,0.9530
0.7230,0.9530
0.7210,0.9520
0.7190,0.9510
0.7170,0.9510
0.7150,0.9500
0.7130,0.9490
0.7110,0.9490
0.7090,0.9490
0.7070,0.9490
0.7040,0.9480
0.7010,0.9480
0.6990,0.9480
0.6960,0.9480
0.6930,0.9470
0.6900,0.9470
0.6880,0.9460
0.6850,0.9460
0.6820,0.9460
0.6790,0.9460
0.6760,0.9450
0.6740,0.9450
0.6710,0.9450
0.6680,0.9450
0.6660,0.9440
0.6640,0.9440
0.6610,0.9440
0.6590,0.9440
0.6570,0.9430
0.6550,0.9420
0.6530,0.9410
0.6520,0.9410
0.6500,0.9410
0.6490,0.9410
0.6470,0.9410
0.6460,0.9410
0.6440,0.9410
0.6420,0.9400
0.6410,0.9400
0.6390,0.9400
0.6380,0.9390
0.6360,0.9390
0.6350,0.9390
0.6340,0.9390
0.6330,0.9390
0.6320,0.9390
0.6310,0.9390
0.6290,0.9390
0.6280,0.9390
0.6270,0.9380
0.6260,0.9380
0.6240,0.9380
0.6230,0.9380
0.6220,0.9380
0.6210,0.9380
0.6200,0.9380
0.6190,0.9380
0.6180,0.9380
0.6170,0.9380
0.6160,0.9380
0.6150,0.9380
0.6140,0.9380
0.6130,0.9380
0.6120,0.9380
0.6110,0.9380
0.6100,0.9380
0.6090,0.9380
0.6080,0.9380
0.6070,0.9380
0.6060,0.9380
0.6050,0.9380
0.6050,0.9390
0.6050,0.9400
0.6050,0.9410
0.6050,0.9420
0.6050,0.9430
0.6050,0.9440
0.6050,0.9450
0.6050,0.9460
0.6050,0.9470
0.6050,0.9480
0.6050,0.9490
0.6050,0.9500
0.6050,0.9510
0.6050,0.9520
0.6050,0.9530
0.6050,0.9540
0.6050,0.9550
0.6050,0.9560
0.6050,0.9570
0.6050,0.9580
0.6050,0.9590
0.6050,0.9600
0.6050,0.9610
0.6050,0.9620
0.6050,0.9630
0.6050,0.9640
0.6050,0.9650
0.6050,0.9660
0.6050,0.9670
0.6060,0.9680
0.6060,0.9690
0.6060,0.9700
0.6070,0.9710
0.6070,0.9720
0.6080,0.9740
0.6080,0.9750
0.6080,0.9770
0.6080,0.9780
0.6080,0.9790
0.6080,0.9800
0.6080,0.9820
0.6080,0.9830
0.6080,0.9850
0.6080,0.9860
0.6090,0.9870
0.6090,0.9890
0.6100,0.9900
0.6100,0.9920
0.6100,0.9940
0.6110,0.9960
0.6110,0.9970
0.6110,0.9990
0.6110,1.0010
0.6110,1.0030
0.6110,1.0060
0.6120,1.0080
0.6120,1.0110
0.6120,1.0140
0.6120,1.0160
0.6130,1.0180
0.6130,1.0210
0.6130,1.0240
0.6130,1.0260
0.6130,1.0280
0.6130,1.0310
0.6130,1.0330
0.6130,1.0340
0.6130,1.0360
0.6130,1.0380
0.6130,1.0400
0.6130,1.0410
0.6130,1.0420
0.6130,1.0440
0.6130,1.0450
0.6130,1.0460
0.6130,1.0470
0.6130,1.0490
0.6130,1.0500
0.6130,1.0510
0.6130,1.0520
0.6130,1.0530
0.6130,1.0540
0.6130,1.0550
